time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2022-06-24T00:00:00Z,MIX,0,11,9,2386,5595,199,37
2022-06-27T00:00:00Z,MIX,0,12,11,1759,5153,-627,-442
2022-06-28T00:00:00Z,MIX,0,18,9,2436,6042,677,889
2022-06-29T00:00:00Z,MIX,0,18,10,2047,5920,-389,-122
2022-06-30T00:00:00Z,MIX,0,15,15,2121,6334,74,414
2022-07-01T00:00:00Z,MIX,0,11,17,2572,6320,451,-14
2022-07-04T00:00:00Z,MIX,0,11,16,1270,5261,-1302,-1059
2022-07-05T00:00:00Z,MIX,0,16,15,1307,4554,37,-707
2022-07-06T00:00:00Z,MIX,0,14,18,1825,4616,518,62
2022-07-07T00:00:00Z,MIX,0,19,13,1630,4579,-195,-37
2022-07-08T00:00:00Z,MIX,0,12,16,617,2922,-1013,-1657
2022-07-11T00:00:00Z,MIX,0,15,15,1198,2475,581,-447
2022-07-12T00:00:00Z,MIX,0,13,18,1747,2336,549,-139
2022-07-15T00:00:00Z,MIX,0,16,18,1095,1899,-435,-713
2022-07-22T00:00:00Z,MIX,0,13,16,2330,4421,-301,1031
2022-07-29T00:00:00Z,MIX,0,21,15,4999,4645,97,-154
2022-08-05T00:00:00Z,MIX,0,21,19,9130,9784,339,1015
2022-08-12T00:00:00Z,MIX,0,14,22,9691,8599,-335,-838
2022-08-19T00:00:00Z,MIX,0,17,19,13745,10854,1274,1074
2022-08-22T00:00:00Z,MIX,0,19,17,13572,11342,-173,488
2022-08-23T00:00:00Z,MIX,0,14,22,13345,12347,-227,1005
2022-08-24T00:00:00Z,MIX,0,20,17,13587,12453,242,106
2022-08-25T00:00:00Z,MIX,0,13,22,14461,12873,874,420
2022-08-26T00:00:00Z,MIX,0,14,23,15297,13458,836,585
2022-08-29T00:00:00Z,MIX,0,19,19,15317,13548,20,90
2022-08-30T00:00:00Z,MIX,0,19,18,16715,14937,1398,1389
2022-08-31T00:00:00Z,MIX,0,19,16,15325,15970,-1390,1033
2022-09-01T00:00:00Z,MIX,0,15,17,12256,12620,-3069,-3350
2022-09-02T00:00:00Z,MIX,0,15,23,10915,11090,-1341,-1530
2022-09-05T00:00:00Z,MIX,0,21,16,9833,10062,-1082,-1028
2022-09-06T00:00:00Z,MIX,0,18,16,8588,8948,-1245,-1114
2022-09-07T00:00:00Z,MIX,0,14,23,9130,8568,542,-380
2022-09-08T00:00:00Z,MIX,0,16,22,10106,9780,976,1212
2022-09-09T00:00:00Z,MIX,0,12,23,9183,8818,-923,-962
2022-09-12T00:00:00Z,MIX,0,22,20,8913,8919,-270,101
2022-09-13T00:00:00Z,MIX,0,21,21,8479,8104,-434,-815
2022-09-14T00:00:00Z,MIX,0,17,26,7952,7169,-527,-935
2022-09-15T00:00:00Z,MIX,0,15,17,4075,4389,-3877,-2780
2022-09-16T00:00:00Z,MIX,0,21,16,5117,5096,1042,707
2022-09-19T00:00:00Z,MIX,0,19,17,6107,5699,990,603
2022-09-20T00:00:00Z,MIX,0,14,31,5587,5411,-520,-288
2022-09-21T00:00:00Z,MIX,0,14,30,4647,5238,-940,-173
2022-09-22T00:00:00Z,MIX,0,15,24,4479,5375,-168,137
2022-09-23T00:00:00Z,MIX,0,14,28,4189,6353,-290,978
2022-09-26T00:00:00Z,MIX,0,16,29,3276,5296,-913,-1057
2022-09-27T00:00:00Z,MIX,0,16,27,3503,4761,227,-535
2022-09-28T00:00:00Z,MIX,0,16,31,6300,6662,2797,1901
2022-09-29T00:00:00Z,MIX,0,15,34,9984,8893,3684,2231
2022-09-30T00:00:00Z,MIX,0,13,34,10056,8639,72,-254
2022-10-03T00:00:00Z,MIX,0,16,32,11700,6484,1644,-2155
2022-10-04T00:00:00Z,MIX,0,18,38,12814,6630,1114,146
2022-10-05T00:00:00Z,MIX,0,19,37,13369,3700,555,-2930
2022-10-06T00:00:00Z,MIX,0,20,34,14085,3795,716,95
2022-10-07T00:00:00Z,MIX,0,17,38,14544,4235,459,440
2022-10-10T00:00:00Z,MIX,0,20,33,19756,5500,5212,1265
2022-10-11T00:00:00Z,MIX,0,20,34,22670,6304,2914,804
2022-10-12T00:00:00Z,MIX,0,21,33,25090,7135,2420,831
2022-10-13T00:00:00Z,MIX,0,19,35,25884,7357,794,222
2022-10-14T00:00:00Z,MIX,0,20,32,26148,7840,264,483
2022-10-17T00:00:00Z,MIX,0,27,30,26297,8872,149,1032
2022-10-18T00:00:00Z,MIX,0,25,29,24932,8932,-1365,60
2022-10-19T00:00:00Z,MIX,0,19,32,22630,6421,-2302,-2511
2022-10-20T00:00:00Z,MIX,0,23,30,22607,6423,-23,2
2022-10-21T00:00:00Z,MIX,0,23,26,22987,6402,380,-21
2022-10-24T00:00:00Z,MIX,0,26,22,20973,7244,-2014,842
2022-10-25T00:00:00Z,MIX,0,23,25,18893,7086,-2080,-158
2022-10-26T00:00:00Z,MIX,0,23,28,16844,8176,-2049,1090
2022-10-27T00:00:00Z,MIX,0,23,30,17033,8471,189,295
2022-10-28T00:00:00Z,MIX,0,25,26,16473,6928,-560,-1543
2022-10-31T00:00:00Z,MIX,0,20,30,16778,7174,305,246
2022-11-01T00:00:00Z,MIX,0,20,29,17882,7696,1104,522
2022-11-02T00:00:00Z,MIX,0,21,32,18863,7778,981,82
2022-11-03T00:00:00Z,MIX,0,19,28,17678,8162,-1185,384
2022-11-07T00:00:00Z,MIX,0,27,28,16335,6815,-1343,-1347
2022-11-08T00:00:00Z,MIX,0,27,22,15884,6970,-451,155
2022-11-09T00:00:00Z,MIX,0,24,25,16065,7044,181,74
2022-11-10T00:00:00Z,MIX,0,26,26,16433,7917,368,873
2022-11-11T00:00:00Z,MIX,0,26,29,17538,7671,1105,-246
2022-11-14T00:00:00Z,MIX,0,24,30,18079,7935,541,264
2022-11-15T00:00:00Z,MIX,0,20,36,18522,8148,443,213
2022-11-16T00:00:00Z,MIX,0,27,27,18181,7409,-341,-739
2022-11-17T00:00:00Z,MIX,0,22,30,18211,7856,30,447
2022-11-18T00:00:00Z,MIX,0,20,35,18500,8118,289,262
2022-11-21T00:00:00Z,MIX,0,23,33,19460,7572,960,-546
2022-11-22T00:00:00Z,MIX,0,23,32,20490,7692,1030,120
2022-11-23T00:00:00Z,MIX,0,23,30,20613,7297,123,-395
2022-11-24T00:00:00Z,MIX,0,23,32,21019,7395,406,98
2022-11-25T00:00:00Z,MIX,0,23,27,21180,7618,161,223
2022-11-28T00:00:00Z,MIX,0,26,26,19997,7481,-1183,-137
2022-11-29T00:00:00Z,MIX,0,26,27,19911,7647,-86,166
2022-11-30T00:00:00Z,MIX,0,26,26,20181,7959,270,312
2022-12-01T00:00:00Z,MIX,0,26,27,20328,7853,147,-106
2022-12-02T00:00:00Z,MIX,0,25,26,20062,8291,-266,438
2022-12-05T00:00:00Z,MIX,0,36,23,20219,8481,157,190
2022-12-06T00:00:00Z,MIX,0,30,22,19319,9234,-900,753
2022-12-07T00:00:00Z,MIX,0,35,22,17426,8471,-1893,-763
2022-12-08T00:00:00Z,MIX,0,30,26,16912,8467,-514,-4
2022-12-09T00:00:00Z,MIX,0,30,26,16012,8240,-900,-227
2022-12-12T00:00:00Z,MIX,0,28,25,14483,8041,-1529,-199
2022-12-13T00:00:00Z,MIX,0,27,27,13265,7739,-1218,-302
2022-12-14T00:00:00Z,MIX,0,29,26,10689,7569,-2576,-170
2022-12-15T00:00:00Z,MIX,0,19,24,4784,2457,-5905,-5112
2022-12-16T00:00:00Z,MIX,0,25,21,4814,1627,30,-830
2022-12-19T00:00:00Z,MIX,0,24,18,10372,5596,5558,3969
2022-12-20T00:00:00Z,MIX,0,28,19,13938,10086,3566,4490
2022-12-21T00:00:00Z,MIX,0,21,27,13815,10109,-123,23
2022-12-22T00:00:00Z,MIX,0,21,27,14249,9937,434,-172
2022-12-23T00:00:00Z,MIX,0,23,21,13127,9131,-1122,-806
2022-12-26T00:00:00Z,MIX,0,27,17,12139,8859,-988,-272
2022-12-27T00:00:00Z,MIX,0,28,16,15569,11473,3430,2614
2022-12-28T00:00:00Z,MIX,0,21,20,20044,16428,4475,4955
