time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2022-06-24T00:00:00Z,MIX,0,11,9,2386,5595,199,37
2022-06-24T00:00:00Z,MIX,1,423,199,4705,1496,-250,-88
2022-06-27T00:00:00Z,MIX,0,12,11,1759,5153,-627,-442
2022-06-27T00:00:00Z,MIX,1,452,213,4771,1377,66,-119
2022-06-28T00:00:00Z,MIX,0,18,9,2436,6042,677,889
2022-06-28T00:00:00Z,MIX,1,472,185,5138,1532,367,155
2022-06-29T00:00:00Z,MIX,0,18,10,2047,5920,-389,-122
2022-06-29T00:00:00Z,MIX,1,479,168,5678,1805,540,273
2022-06-30T00:00:00Z,MIX,0,15,15,2121,6334,74,414
2022-06-30T00:00:00Z,MIX,1,548,176,5902,1689,224,-116
2022-07-01T00:00:00Z,MIX,0,11,17,2572,6320,451,-14
2022-07-01T00:00:00Z,MIX,1,484,194,5267,1519,-635,-170
2022-07-04T00:00:00Z,MIX,0,11,16,1270,5261,-1302,-1059
2022-07-04T00:00:00Z,MIX,1,512,209,5268,1277,1,-242
2022-07-05T00:00:00Z,MIX,0,16,15,1307,4554,37,-707
2022-07-05T00:00:00Z,MIX,1,465,233,4898,1651,-370,374
2022-07-06T00:00:00Z,MIX,0,14,18,1825,4616,518,62
2022-07-06T00:00:00Z,MIX,1,439,469,4989,2198,91,547
2022-07-07T00:00:00Z,MIX,0,19,13,1630,4579,-195,-37
2022-07-07T00:00:00Z,MIX,1,417,494,5101,2152,112,-46
2022-07-08T00:00:00Z,MIX,0,12,16,617,2922,-1013,-1657
2022-07-08T00:00:00Z,MIX,1,411,536,4486,2181,-615,29
2022-07-11T00:00:00Z,MIX,0,15,15,1198,2475,581,-447
2022-07-11T00:00:00Z,MIX,1,511,578,3472,2195,-1014,14
2022-07-12T00:00:00Z,MIX,0,13,18,1747,2336,549,-139
2022-07-12T00:00:00Z,MIX,1,478,628,3294,2705,-178,510
2022-07-15T00:00:00Z,MIX,0,16,18,1095,1899,-435,-713
2022-07-15T00:00:00Z,MIX,1,525,591,3428,2624,-132,146
2022-07-22T00:00:00Z,MIX,0,13,16,2330,4421,-301,1031
2022-07-22T00:00:00Z,MIX,1,561,341,4154,2063,849,-483
2022-07-29T00:00:00Z,MIX,0,21,15,4999,4645,97,-154
2022-07-29T00:00:00Z,MIX,1,482,830,3945,4299,216,467
2022-08-05T00:00:00Z,MIX,0,21,19,9130,9784,339,1015
2022-08-05T00:00:00Z,MIX,1,619,638,4365,3711,274,-402
2022-08-12T00:00:00Z,MIX,0,14,22,9691,8599,-335,-838
2022-08-12T00:00:00Z,MIX,1,562,679,3401,4493,-500,3
2022-08-19T00:00:00Z,MIX,0,17,19,13745,10854,1274,1074
2022-08-19T00:00:00Z,MIX,1,564,901,3570,6461,149,349
2022-08-22T00:00:00Z,MIX,0,19,17,13572,11342,-173,488
2022-08-22T00:00:00Z,MIX,1,581,906,3782,6012,212,-449
2022-08-23T00:00:00Z,MIX,0,14,22,13345,12347,-227,1005
2022-08-23T00:00:00Z,MIX,1,611,778,4458,5456,676,-556
2022-08-24T00:00:00Z,MIX,0,20,17,13587,12453,242,106
2022-08-24T00:00:00Z,MIX,1,594,685,4466,5600,8,144
2022-08-25T00:00:00Z,MIX,0,13,22,14461,12873,874,420
2022-08-25T00:00:00Z,MIX,1,572,571,4004,5592,-462,-8
2022-08-26T00:00:00Z,MIX,0,14,23,15297,13458,836,585
2022-08-26T00:00:00Z,MIX,1,523,631,4006,5845,2,253
2022-08-29T00:00:00Z,MIX,0,19,19,15317,13548,20,90
2022-08-29T00:00:00Z,MIX,1,569,578,4446,6215,440,370
2022-08-30T00:00:00Z,MIX,0,19,18,16715,14937,1398,1389
2022-08-30T00:00:00Z,MIX,1,577,566,4209,5987,-237,-228
2022-08-31T00:00:00Z,MIX,0,19,16,15325,15970,-1390,1033
2022-08-31T00:00:00Z,MIX,1,719,472,5592,4947,1383,-1040
2022-09-01T00:00:00Z,MIX,0,15,17,12256,12620,-3069,-3350
2022-09-01T00:00:00Z,MIX,1,606,512,4927,4563,-665,-384
2022-09-02T00:00:00Z,MIX,0,15,23,10915,11090,-1341,-1530
2022-09-02T00:00:00Z,MIX,1,529,559,4704,4529,-223,-34
2022-09-05T00:00:00Z,MIX,0,21,16,9833,10062,-1082,-1028
2022-09-05T00:00:00Z,MIX,1,548,496,4575,4346,-129,-183
2022-09-06T00:00:00Z,MIX,0,18,16,8588,8948,-1245,-1114
2022-09-06T00:00:00Z,MIX,1,582,586,4457,4097,-118,-249
2022-09-07T00:00:00Z,MIX,0,14,23,9130,8568,542,-380
2022-09-07T00:00:00Z,MIX,1,561,879,4457,5019,0,922
2022-09-08T00:00:00Z,MIX,0,16,22,10106,9780,976,1212
2022-09-08T00:00:00Z,MIX,1,550,840,4459,4785,2,-234
2022-09-09T00:00:00Z,MIX,0,12,23,9183,8818,-923,-962
2022-09-09T00:00:00Z,MIX,1,571,741,4693,5058,234,273
2022-09-12T00:00:00Z,MIX,0,22,20,8913,8919,-270,101
2022-09-12T00:00:00Z,MIX,1,583,569,4800,4794,107,-264
2022-09-13T00:00:00Z,MIX,0,21,21,8479,8104,-434,-815
2022-09-13T00:00:00Z,MIX,1,598,783,4801,5176,1,382
2022-09-14T00:00:00Z,MIX,0,17,26,7952,7169,-527,-935
2022-09-14T00:00:00Z,MIX,1,550,830,4594,5377,-207,201
2022-09-15T00:00:00Z,MIX,0,15,17,4075,4389,-3877,-2780
2022-09-15T00:00:00Z,MIX,1,492,548,3357,3043,-1237,-2334
2022-09-16T00:00:00Z,MIX,0,21,16,5117,5096,1042,707
2022-09-16T00:00:00Z,MIX,1,569,624,3761,3782,404,739
2022-09-19T00:00:00Z,MIX,0,19,17,6107,5699,990,603
2022-09-19T00:00:00Z,MIX,1,548,707,3699,4107,-62,325
2022-09-20T00:00:00Z,MIX,0,14,31,5587,5411,-520,-288
2022-09-20T00:00:00Z,MIX,1,605,835,4272,4448,573,341
2022-09-21T00:00:00Z,MIX,0,14,30,4647,5238,-940,-173
2022-09-21T00:00:00Z,MIX,1,585,827,4782,4191,510,-257
2022-09-22T00:00:00Z,MIX,0,15,24,4479,5375,-168,137
2022-09-22T00:00:00Z,MIX,1,575,571,4378,3482,-404,-709
2022-09-23T00:00:00Z,MIX,0,14,28,4189,6353,-290,978
2022-09-23T00:00:00Z,MIX,1,653,521,5359,3195,981,-287
2022-09-26T00:00:00Z,MIX,0,16,29,3276,5296,-913,-1057
2022-09-26T00:00:00Z,MIX,1,843,807,6474,4454,1115,1259
2022-09-27T00:00:00Z,MIX,0,16,27,3503,4761,227,-535
2022-09-27T00:00:00Z,MIX,1,874,814,6806,5548,332,1094
2022-09-28T00:00:00Z,MIX,0,16,31,6300,6662,2797,1901
2022-09-28T00:00:00Z,MIX,1,839,882,6406,6044,-400,496
2022-09-29T00:00:00Z,MIX,0,15,34,9984,8893,3684,2231
2022-09-29T00:00:00Z,MIX,1,800,1046,6159,7250,-247,1206
2022-09-30T00:00:00Z,MIX,0,13,34,10056,8639,72,-254
